id,game_url,season_id,date,time,arena,city,state,country,home_start_date,home_start_time,visitor_start_date,visitor_start_time,previewAvailable,recapAvailable,notebookAvailable,tnt_ot,buzzerBeater,ticket.ticket_link,period_time.period_value,period_time.period_status,period_time.game_status,period_time.game_clock,period_time.total_periods,period_time.period_name,lp.lp_video,lp.condensed_bb,lp.visitor.audio.ENG,lp.visitor.audio.SPA,lp.visitor.video.avl,lp.visitor.video.onAir,lp.visitor.video.archBB,lp.home.audio.ENG,lp.home.audio.SPA,lp.home.video.avl,lp.home.video.onAir,lp.home.video.archBB,dl.link,broadcasters.radio.broadcaster,broadcasters.tv.broadcaster,playoffs.round,playoffs.conference,playoffs.series,playoffs.gameId,playoffs.gameStatus,playoffs.game_number,playoffs.game_necessary_flag,playoffs.home_seed,playoffs.visitor_seed,playoffs.home_wins,playoffs.visitor_wins,visitor.id,visitor.team_key,visitor.city,visitor.abbreviation,visitor.nickname,visitor.url_name,visitor.team_code,visitor.score,visitor.linescores.period,home.id,home.team_key,home.city,home.abbreviation,home.nickname,home.url_name,home.team_code,home.score,home.linescores.period
0041600165,20170425/OKCHOU,42016,20170425,2000,Toyota Center,Houston,TX,,20170425,1900,20170425,1900,0,0,0,1,0,http://nbatickets.nba.com/,4,Final,3,,4,Qtr,true,true,false,false,false,false,false,false,false,true,false,true,"[{'name': 'TNT', 'long_nm': '', 'code': 'tnt', 'url': 'http://www.tntdrama.com/watchtnt/', 'mobile_url': '', 'home_visitor': 'natl'}, {'name': 'TNTOT', 'long_nm': '', 'code': 'tntot', 'url': 'http://www.nba.com/tntovertime/', 'mobile_url': '', 'home_visitor': 'natl'}]","[{'scope': 'local', 'home_visitor': 'visitor', 'display_name': 'WWLS 98.1FM OKC / 930AM (ESP)'}]","[{'scope': 'natl', 'home_visitor': 'natl', 'display_name': 'TNT'}, {'scope': 'can', 'home_visitor': 'can', 'display_name': 'TSN'}, {'scope': 'local', 'home_visitor': 'home', 'display_name': 'ROOT'}, {'scope': 'local', 'home_visitor': 'visitor', 'display_name': 'FS Oklahoma HD'}]",,,,0041600165,1,5,0,,,0,0,1610612760,OKC,Oklahoma City,OKC,Thunder,thunder,thunder,99,"[{'period_value': '1', 'period_name': 'Q1', 'score': '22'}, {'period_value': '2', 'period_name': 'Q2', 'score': '22'}, {'period_value': '3', 'period_name': 'Q3', 'score': '33'}, {'period_value': '4', 'period_name': 'Q4', 'score': '22'}]",1610612745,HOU,Houston,HOU,Rockets,rockets,rockets,105,"[{'period_value': '1', 'period_name': 'Q1', 'score': '16'}, {'period_value': '2', 'period_name': 'Q2', 'score': '35'}, {'period_value': '3', 'period_name': 'Q3', 'score': '21'}, {'period_value': '4', 'period_name': 'Q4', 'score': '33'}]"
0041600155,20170425/MEMSAS,42016,20170425,2100,AT&T Center,San Antonio,TX,,20170425,2000,20170425,2000,0,0,0,0,0,http://nbatickets.nba.com/,4,Final,3,,4,Qtr,true,true,false,false,false,false,false,false,false,true,false,true,[],"[{'scope': 'local', 'home_visitor': 'visitor', 'display_name': 'WMFS'}, {'scope': 'local', 'home_visitor': 'home', 'display_name': 'WOAI 1200AM'}]","[{'scope': 'natl', 'home_visitor': 'natl', 'display_name': 'NBATV'}, {'scope': 'can', 'home_visitor': 'can', 'display_name': 'NBATV Canada'}, {'scope': 'local', 'home_visitor': 'home', 'display_name': 'FSSW'}, {'scope': 'local', 'home_visitor': 'visitor', 'display_name': 'Fox Sports Southeast'}]",,,,0041600155,1,5,0,,,0,0,1610612763,MEM,Memphis,MEM,Grizzlies,grizzlies,grizzlies,103,"[{'period_value': '1', 'period_name': 'Q1', 'score': '23'}, {'period_value': '2', 'period_name': 'Q2', 'score': '26'}, {'period_value': '3', 'period_name': 'Q3', 'score': '27'}, {'period_value': '4', 'period_name': 'Q4', 'score': '27'}]",1610612759,SAS,San Antonio,SAS,Spurs,spurs,spurs,116,"[{'period_value': '1', 'period_name': 'Q1', 'score': '23'}, {'period_value': '2', 'period_name': 'Q2', 'score': '32'}, {'period_value': '3', 'period_name': 'Q3', 'score': '32'}, {'period_value': '4', 'period_name': 'Q4', 'score': '29'}]"
0041600175,20170425/UTALAC,42016,20170425,2230,Staples Center,Los Angeles,CA,,20170425,1930,20170425,2030,0,0,0,1,0,http://nbatickets.nba.com/,4,Final,3,,4,Qtr,true,true,false,false,false,false,false,false,false,true,false,true,"[{'name': 'TNT', 'long_nm': '', 'code': 'tnt', 'url': 'http://www.tntdrama.com/watchtnt/', 'mobile_url': '', 'home_visitor': 'natl'}, {'name': 'TNTOT', 'long_nm': '', 'code': 'tntot', 'url': 'http://www.nba.com/tntovertime/', 'mobile_url': '', 'home_visitor': 'natl'}]","[{'scope': 'local', 'home_visitor': 'visitor', 'display_name': 'KZNS'}, {'scope': 'local', 'home_visitor': 'home', 'display_name': 'KEIB 1150'}]","[{'scope': 'natl', 'home_visitor': 'natl', 'display_name': 'TNT'}, {'scope': 'can', 'home_visitor': 'can', 'display_name': 'TSN1/4'}, {'scope': 'local', 'home_visitor': 'home', 'display_name': 'PRIME TICKET'}, {'scope': 'local', 'home_visitor': 'visitor', 'display_name': 'ROOT'}]",,,,0041600175,1,5,0,,,0,0,1610612762,UTA,Utah,UTA,Jazz,jazz,jazz,96,"[{'period_value': '1', 'period_name': 'Q1', 'score': '19'}, {'period_value': '2', 'period_name': 'Q2', 'score': '27'}, {'period_value': '3', 'period_name': 'Q3', 'score': '18'}, {'period_value': '4', 'period_name': 'Q4', 'score': '32'}]",1610612746,LAC,LA,LAC,Clippers,clippers,clippers,92,"[{'period_value': '1', 'period_name': 'Q1', 'score': '21'}, {'period_value': '2', 'period_name': 'Q2', 'score': '22'}, {'period_value': '3', 'period_name': 'Q3', 'score': '15'}, {'period_value': '4', 'period_name': 'Q4', 'score': '34'}]"
