id,game_url,season_id,date,time,arena,city,state,country,home_start_date,home_start_time,visitor_start_date,visitor_start_time,previewAvailable,recapAvailable,notebookAvailable,tnt_ot,buzzerBeater,ticket.ticket_link,period_time.period_value,period_time.period_status,period_time.game_status,period_time.game_clock,period_time.total_periods,period_time.period_name,lp.lp_video,lp.condensed_bb,lp.visitor.audio.ENG,lp.visitor.audio.SPA,lp.visitor.video.avl,lp.visitor.video.onAir,lp.visitor.video.archBB,lp.home.audio.ENG,lp.home.audio.SPA,lp.home.video.avl,lp.home.video.onAir,lp.home.video.archBB,dl.link,broadcasters.radio.broadcaster,broadcasters.tv.broadcaster,visitor.id,visitor.team_key,visitor.city,visitor.abbreviation,visitor.nickname,visitor.url_name,visitor.team_code,visitor.score,visitor.linescores.period,home.id,home.team_key,home.city,home.abbreviation,home.nickname,home.url_name,home.team_code,home.score,home.linescores.period
0021700101,20171031/SACIND,22017,20171031,1900,Bankers Life Fieldhouse,Indianapolis,IN,USA,20171031,1900,20171031,1600,0,0,0,0,0,https://a.data.nba.com/tickets/single/2018/0021700101/WEB_MWEB,4,Final,3,,4,Qtr,false,true,false,false,false,false,false,false,false,false,false,false,"[{'name': 'FSIND', 'long_nm': 'Fox Sports Indiana', 'code': 'indr', 'url': 'http://www.foxsportsgo.com', 'mobile_url': '', 'home_visitor': 'home'}]","[{'scope': 'local', 'home_visitor': 'visitor', 'display_name': 'KHTK Sports 1140 AM'}, {'scope': 'local', 'home_visitor': 'home', 'display_name': '1070 The Fan/107.5 FM'}]","[{'scope': 'local', 'home_visitor': 'home', 'display_name': 'Fox Sports Indiana'}, {'scope': 'local', 'home_visitor': 'visitor', 'display_name': 'NBCSCA'}]",1610612758,SAC,Sacramento,SAC,Kings,kings,kings,83,"[{'period_value': '1', 'period_name': 'Q1', 'score': '13'}, {'period_value': '2', 'period_name': 'Q2', 'score': '17'}, {'period_value': '3', 'period_name': 'Q3', 'score': '18'}, {'period_value': '4', 'period_name': 'Q4', 'score': '35'}]",1610612754,IND,Indiana,IND,Pacers,pacers,pacers,101,"[{'period_value': '1', 'period_name': 'Q1', 'score': '24'}, {'period_value': '2', 'period_name': 'Q2', 'score': '31'}, {'period_value': '3', 'period_name': 'Q3', 'score': '14'}, {'period_value': '4', 'period_name': 'Q4', 'score': '32'}]"
0021700102,20171031/PHXBKN,22017,20171031,1930,Barclays Center,Brooklyn,NY,USA,20171031,1930,20171031,1630,0,0,0,0,0,https://a.data.nba.com/tickets/single/2018/0021700102/WEB_MWEB,4,Final,3,,4,Qtr,false,true,false,false,false,false,false,false,false,false,false,false,"[{'name': 'FSA+', 'long_nm': 'Fox Sports Arizona Plus', 'code': 'phxr', 'url': 'http://www.foxsportsgo.com', 'mobile_url': '', 'home_visitor': 'visitor'}]","[{'scope': 'local', 'home_visitor': 'visitor', 'display_name': 'Arizona Sports 98.7 FM'}, {'scope': 'local', 'home_visitor': 'home', 'display_name': 'WFAN'}]","[{'scope': 'local', 'home_visitor': 'home', 'display_name': 'YES'}, {'scope': 'local', 'home_visitor': 'visitor', 'display_name': 'FSAZ+'}]",1610612756,PHX,Phoenix,PHX,Suns,suns,suns,122,"[{'period_value': '1', 'period_name': 'Q1', 'score': '30'}, {'period_value': '2', 'period_name': 'Q2', 'score': '29'}, {'period_value': '3', 'period_name': 'Q3', 'score': '28'}, {'period_value': '4', 'period_name': 'Q4', 'score': '35'}]",1610612751,BKN,Brooklyn,BKN,Nets,nets,nets,114,"[{'period_value': '1', 'period_name': 'Q1', 'score': '24'}, {'period_value': '2', 'period_name': 'Q2', 'score': '29'}, {'period_value': '3', 'period_name': 'Q3', 'score': '35'}, {'period_value': '4', 'period_name': 'Q4', 'score': '26'}]"
0021700103,20171031/OKCMIL,22017,20171031,2000,BMO Harris Bradley Center,Milwaukee,WI,USA,20171031,1900,20171031,1900,0,0,0,0,0,https://a.data.nba.com/tickets/single/2018/0021700103/WEB_MWEB,4,Final,3,,4,Qtr,false,true,false,false,false,false,false,false,false,false,false,false,"[{'name': 'FSOK', 'long_nm': 'Fox Sports Net - Oklahoma', 'code': 'okcr', 'url': 'http://www.foxsportsgo.com', 'mobile_url': '', 'home_visitor': 'visitor'}, {'name': 'FSWIS', 'long_nm': 'Fox Sports Wisconsin', 'code': 'milr', 'url': 'http://www.foxsportsgo.com', 'mobile_url': '', 'home_visitor': 'home'}]","[{'scope': 'local', 'home_visitor': 'visitor', 'display_name': 'WWLS 98.1FM OKC'}, {'scope': 'local', 'home_visitor': 'home', 'display_name': 'AM 620 WTMJ'}]","[{'scope': 'natl', 'home_visitor': 'natl', 'display_name': 'NBATV'}, {'scope': 'can', 'home_visitor': 'can', 'display_name': 'TSN2'}, {'scope': 'local', 'home_visitor': 'home', 'display_name': 'Fox Sports Wisconsin'}, {'scope': 'local', 'home_visitor': 'visitor', 'display_name': 'FS Oklahoma HD'}]",1610612760,OKC,Oklahoma City,OKC,Thunder,thunder,thunder,110,"[{'period_value': '1', 'period_name': 'Q1', 'score': '31'}, {'period_value': '2', 'period_name': 'Q2', 'score': '29'}, {'period_value': '3', 'period_name': 'Q3', 'score': '25'}, {'period_value': '4', 'period_name': 'Q4', 'score': '25'}]",1610612749,MIL,Milwaukee,MIL,Bucks,bucks,bucks,91,"[{'period_value': '1', 'period_name': 'Q1', 'score': '23'}, {'period_value': '2', 'period_name': 'Q2', 'score': '19'}, {'period_value': '3', 'period_name': 'Q3', 'score': '22'}, {'period_value': '4', 'period_name': 'Q4', 'score': '27'}]"
0021700104,20171031/DETLAL,22017,20171031,2230,Staples Center,Los Angeles,CA,USA,20171031,1930,20171031,2230,0,0,0,0,0,https://a.data.nba.com/tickets/single/2018/0021700104/WEB_MWEB,4,Final,3,,4,Qtr,false,true,false,false,false,false,false,false,false,false,false,false,"[{'name': 'FSD', 'long_nm': 'Fox Sports Network - Detroit', 'code': 'detr', 'url': 'http://www.foxsportsgo.com', 'mobile_url': '', 'home_visitor': 'visitor'}]","[{'scope': 'local', 'home_visitor': 'visitor', 'display_name': '950 AM'}, {'scope': 'local', 'home_visitor': 'home', 'display_name': '710 AM ESPN / 1330 AM ESPN DEPORTES'}]","[{'scope': 'natl', 'home_visitor': 'natl', 'display_name': 'NBATV'}, {'scope': 'can', 'home_visitor': 'can', 'display_name': 'TSN2'}, {'scope': 'local', 'home_visitor': 'home', 'display_name': 'SpecSN/SpecD'}, {'scope': 'local', 'home_visitor': 'visitor', 'display_name': 'FS Detroit'}]",1610612765,DET,Detroit,DET,Pistons,pistons,pistons,93,"[{'period_value': '1', 'period_name': 'Q1', 'score': '22'}, {'period_value': '2', 'period_name': 'Q2', 'score': '23'}, {'period_value': '3', 'period_name': 'Q3', 'score': '27'}, {'period_value': '4', 'period_name': 'Q4', 'score': '21'}]",1610612747,LAL,Los Angeles,LAL,Lakers,lakers,lakers,113,"[{'period_value': '1', 'period_name': 'Q1', 'score': '25'}, {'period_value': '2', 'period_name': 'Q2', 'score': '33'}, {'period_value': '3', 'period_name': 'Q3', 'score': '29'}, {'period_value': '4', 'period_name': 'Q4', 'score': '26'}]"
