id,game_url,season_id,date,time,arena,city,state,country,home_start_date,home_start_time,visitor_start_date,visitor_start_time,previewAvailable,recapAvailable,notebookAvailable,tnt_ot,buzzerBeater,ticket.ticket_link,period_time.period_value,period_time.period_status,period_time.game_status,period_time.game_clock,period_time.total_periods,period_time.period_name,lp.lp_video,lp.condensed_bb,lp.visitor.audio.ENG,lp.visitor.audio.SPA,lp.visitor.video.avl,lp.visitor.video.onAir,lp.visitor.video.archBB,lp.home.audio.ENG,lp.home.audio.SPA,lp.home.video.avl,lp.home.video.onAir,lp.home.video.archBB,dl.link,broadcasters.radio.broadcaster,broadcasters.tv.broadcaster,visitor.id,visitor.team_key,visitor.city,visitor.abbreviation,visitor.nickname,visitor.url_name,visitor.team_code,visitor.score,visitor.linescores.period,home.id,home.team_key,home.city,home.abbreviation,home.nickname,home.url_name,home.team_code,home.score,home.linescores.period
0021900504,20200101/ORLWAS,22019,20200101,1800,Capital One Arena,Washington,DC,USA,20200101,1800,20200101,1800,1,1,0,0,0,https://a.data.nba.com/tickets/single/2019/0021900504/WEB_MWEB,4,Final,3,,4,Qtr,true,true,false,false,false,false,true,false,false,false,false,true,[],"[{'scope': 'local', 'home_visitor': 'visitor', 'display_name': '96.9 FM THE GAME / 98.1 SALSA Y MAS'}, {'scope': 'local', 'home_visitor': 'home', 'display_name': '1500 AM'}]","[{'scope': 'local', 'home_visitor': 'home', 'display_name': 'NBC Sports Washington'}, {'scope': 'local', 'home_visitor': 'visitor', 'display_name': 'Fox Sports Florida'}]",1610612753,ORL,Orlando,ORL,Magic,magic,magic,122,"[{'period_value': '1', 'period_name': 'Q1', 'score': '31'}, {'period_value': '2', 'period_name': 'Q2', 'score': '31'}, {'period_value': '3', 'period_name': 'Q3', 'score': '32'}, {'period_value': '4', 'period_name': 'Q4', 'score': '28'}]",1610612764,WAS,Washington,WAS,Wizards,wizards,wizards,101,"[{'period_value': '1', 'period_name': 'Q1', 'score': '29'}, {'period_value': '2', 'period_name': 'Q2', 'score': '29'}, {'period_value': '3', 'period_name': 'Q3', 'score': '25'}, {'period_value': '4', 'period_name': 'Q4', 'score': '18'}]"
0021900505,20200101/PORNYK,22019,20200101,1930,Madison Square Garden,New York,NY,USA,20200101,1930,20200101,1630,1,1,0,0,0,https://a.data.nba.com/tickets/single/2019/0021900505/WEB_MWEB,4,Final,3,,4,Qtr,true,true,false,false,false,false,true,false,false,false,false,true,"[{'name': 'MSG', 'long_nm': 'MSG', 'code': 'nykr', 'url': 'http://www.msggo.com/', 'mobile_url': '', 'home_visitor': 'home'}]","[{'scope': 'local', 'home_visitor': 'visitor', 'display_name': 'Rip City Radio 620'}, {'scope': 'local', 'home_visitor': 'home', 'display_name': 'ESPN NY 98.7'}]","[{'scope': 'natl', 'home_visitor': 'natl', 'display_name': 'NBA TV'}, {'scope': 'can', 'home_visitor': 'can', 'display_name': 'SN1'}, {'scope': 'local', 'home_visitor': 'home', 'display_name': 'MSG'}, {'scope': 'local', 'home_visitor': 'visitor', 'display_name': 'NBCSNW/Blazers Pass'}]",1610612757,POR,Portland,POR,Trail Blazers,blazers,blazers,93,"[{'period_value': '1', 'period_name': 'Q1', 'score': '27'}, {'period_value': '2', 'period_name': 'Q2', 'score': '21'}, {'period_value': '3', 'period_name': 'Q3', 'score': '29'}, {'period_value': '4', 'period_name': 'Q4', 'score': '16'}]",1610612752,NYK,New York,NYK,Knicks,knicks,knicks,117,"[{'period_value': '1', 'period_name': 'Q1', 'score': '25'}, {'period_value': '2', 'period_name': 'Q2', 'score': '26'}, {'period_value': '3', 'period_name': 'Q3', 'score': '32'}, {'period_value': '4', 'period_name': 'Q4', 'score': '34'}]"
0021900506,20200101/MINMIL,22019,20200101,2000,Fiserv Forum,Milwaukee,WI,USA,20200101,1900,20200101,1900,1,1,0,0,0,https://a.data.nba.com/tickets/single/2019/0021900506/WEB_MWEB,4,Final,3,,4,Qtr,true,true,false,false,false,false,true,false,false,false,false,true,[],"[{'scope': 'local', 'home_visitor': 'visitor', 'display_name': '830 WCCO'}, {'scope': 'local', 'home_visitor': 'home', 'display_name': '620 AM/103.3 FM WTMJ'}]","[{'scope': 'can', 'home_visitor': 'can', 'display_name': 'NBA TV Canada'}, {'scope': 'local', 'home_visitor': 'home', 'display_name': 'Fox Sports Wisconsin'}, {'scope': 'local', 'home_visitor': 'visitor', 'display_name': 'Fox Sports North'}]",1610612750,MIN,Minnesota,MIN,Timberwolves,timberwolves,timberwolves,104,"[{'period_value': '1', 'period_name': 'Q1', 'score': '23'}, {'period_value': '2', 'period_name': 'Q2', 'score': '28'}, {'period_value': '3', 'period_name': 'Q3', 'score': '20'}, {'period_value': '4', 'period_name': 'Q4', 'score': '33'}]",1610612749,MIL,Milwaukee,MIL,Bucks,bucks,bucks,106,"[{'period_value': '1', 'period_name': 'Q1', 'score': '19'}, {'period_value': '2', 'period_name': 'Q2', 'score': '33'}, {'period_value': '3', 'period_name': 'Q3', 'score': '25'}, {'period_value': '4', 'period_name': 'Q4', 'score': '29'}]"
0021900507,20200101/PHXLAL,22019,20200101,2230,Staples Center,Los Angeles,CA,USA,20200101,1930,20200101,2030,1,1,0,0,0,https://a.data.nba.com/tickets/single/2019/0021900507/WEB_MWEB,4,Final,3,,4,Qtr,true,true,false,false,false,false,true,false,false,false,false,true,[],"[{'scope': 'local', 'home_visitor': 'visitor', 'display_name': 'AZ Sports 98.7 FM'}, {'scope': 'local', 'home_visitor': 'home', 'display_name': '710 AM ESPN / 1330 AM ESPN DEPORTES'}]","[{'scope': 'can', 'home_visitor': 'can', 'display_name': 'SN1'}, {'scope': 'local', 'home_visitor': 'home', 'display_name': 'Spectrum SportsNet'}, {'scope': 'local', 'home_visitor': 'visitor', 'display_name': 'Fox Sports Arizona'}]",1610612756,PHX,Phoenix,PHX,Suns,suns,suns,107,"[{'period_value': '1', 'period_name': 'Q1', 'score': '17'}, {'period_value': '2', 'period_name': 'Q2', 'score': '24'}, {'period_value': '3', 'period_name': 'Q3', 'score': '38'}, {'period_value': '4', 'period_name': 'Q4', 'score': '28'}]",1610612747,LAL,Los Angeles,LAL,Lakers,lakers,lakers,117,"[{'period_value': '1', 'period_name': 'Q1', 'score': '43'}, {'period_value': '2', 'period_name': 'Q2', 'score': '31'}, {'period_value': '3', 'period_name': 'Q3', 'score': '27'}, {'period_value': '4', 'period_name': 'Q4', 'score': '16'}]"
